BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
False,8700.0,52388.0,64332.0,HomeImp,Other,1.0,0.0,0.0,91.11206,1.0,12.0,36.874928,True
False,8700.0,56904.0,64122.0,DebtCon,Mgr,5.0,0.0,4.0,119.55547,2.0,11.0,38.695614,True
False,8700.0,76510.0,108130.0,DebtCon,Office,2.0,0.0,0.0,252.84393,1.0,37.0,17.41486,True
True,8800.0,12750.0,89235.5,HomeImp,Office,23.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,8800.0,108608.0,89235.5,DebtCon,Mgr,0.0,0.0,6.0,253.47176,4.0,23.0,34.81826,True
True,8800.0,2800.0,18361.0,HomeImp,Other,2.0,3.0,1.0,107.76667,4.0,3.0,34.81826,False
False,8800.0,51740.0,60852.0,DebtCon,Other,23.0,0.0,0.0,277.5896,3.0,29.0,39.885483,True
False,8800.0,135899.0,202788.0,DebtCon,ProfExe,1.0,0.0,0.0,53.76762,1.0,23.0,35.932026,True
True,8800.0,67200.0,80300.0,HomeImp,Other,10.0,4.0,1.0,135.86667,1.0,33.0,34.81826,False
False,8800.0,26607.0,39710.0,HomeImp,Office,0.0,0.0,0.0,104.692825,1.0,30.0,38.32673,True
False,8800.0,78953.0,93018.0,DebtCon,Mgr,7.0,0.0,0.0,110.72313,0.0,22.0,28.289429,True
True,8800.0,33395.0,51057.0,DebtCon,Office,2.0,0.0,0.0,80.82248,1.0,20.0,16.883032,True
True,8800.0,32169.0,37533.0,DebtCon,Other,3.0,0.0,0.0,74.449295,3.0,19.0,25.341742,True
False,8800.0,56963.0,70607.0,HomeImp,Other,4.0,0.0,0.0,99.76441,3.0,19.0,40.34526,True
True,8800.0,50000.0,68000.0,DebtCon,Other,19.0,0.0,0.0,108.9,0.0,16.0,34.81826,True
False,8800.0,74562.0,89695.0,HomeImp,Other,24.0,0.0,0.0,338.77673,1.0,47.0,28.439716,True
False,8800.0,101717.0,122299.0,HomeImp,Other,11.0,0.0,0.0,402.74048,1.0,49.0,38.42143,True
False,8800.0,65019.0,74928.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,23.988913,True
False,8800.0,65019.0,32221.0,DebtCon,Other,0.0,0.0,0.0,276.84195,0.0,14.0,24.198679,True
False,8800.0,73765.0,93917.0,DebtCon,Other,15.0,0.0,0.0,128.8533,4.0,15.0,24.4912,True
False,8800.0,55990.0,89673.0,HomeImp,Other,18.0,0.0,0.0,184.62596,0.0,29.0,27.70165,True
False,8900.0,80334.0,87448.0,DebtCon,Mgr,18.0,0.0,0.0,279.87656,0.0,23.0,38.513996,True
True,8900.0,33208.0,75000.0,DebtCon,Mgr,22.0,0.0,3.0,166.2,1.0,33.0,34.81826,True
False,8900.0,75441.0,116950.0,HomeImp,Office,26.0,0.0,0.0,322.7312,2.0,37.0,33.788525,True
False,8900.0,111493.0,133191.0,DebtCon,Self,6.0,0.0,0.0,159.4327,0.0,19.0,34.371147,True
False,8900.0,63342.0,78275.0,DebtCon,Other,19.0,0.0,0.0,162.19649,1.0,11.0,32.612663,True
False,8900.0,58503.0,74706.0,HomeImp,Other,6.0,0.0,0.0,243.93599,1.0,16.0,36.793236,True
True,8900.0,62733.0,77741.0,DebtCon,Mgr,8.0,0.0,0.0,68.8901,3.0,17.0,37.7733,True
False,8900.0,58839.0,81223.0,DebtCon,Office,4.0,0.0,0.0,102.24647,2.0,15.0,26.20641,True
True,8900.0,60782.0,100000.0,HomeImp,ProfExe,14.0,0.0,8.0,129.86667,0.0,36.0,34.81826,True
True,8900.0,64343.0,84013.0,DebtCon,Other,4.0,0.0,0.0,39.221718,0.0,12.0,35.788437,True
True,8900.0,133847.0,157399.0,HomeImp,ProfExe,17.0,0.0,2.0,70.88415,0.0,12.0,34.70233,True
True,8900.0,147801.0,157335.0,HomeImp,Other,4.0,0.0,0.0,85.57487,4.0,21.0,34.75656,True
False,8900.0,65019.0,42309.0,HomeImp,Other,7.0,0.0,1.0,56.937096,0.0,10.0,37.35953,True
False,8900.0,65019.0,49147.0,HomeImp,Other,7.0,0.0,0.0,110.50958,1.0,8.0,37.108143,True
True,8900.0,72581.0,90585.0,DebtCon,Office,18.0,1.0,1.0,207.96666,0.0,30.0,34.81826,False
False,8900.0,77261.0,96434.0,DebtCon,ProfExe,3.0,0.0,0.0,144.037,0.0,26.0,33.908466,True
False,9000.0,50513.0,61190.0,DebtCon,Other,5.0,0.0,0.0,75.38855,1.0,11.0,30.498005,True
False,9000.0,75453.0,100646.0,DebtCon,ProfExe,3.0,0.0,0.0,126.30984,0.0,26.0,33.758465,True
False,9000.0,50170.0,64309.0,DebtCon,Mgr,7.0,0.0,3.0,120.43123,2.0,11.0,39.97549,True
False,9000.0,81248.0,92503.0,DebtCon,Other,0.0,0.0,0.0,121.199646,2.0,10.0,37.39024,True
True,9000.0,90969.0,108606.0,HomeImp,Mgr,5.0,5.0,2.0,113.25751,5.0,28.0,27.347597,False
False,9000.0,79259.0,84322.0,HomeImp,Other,22.0,0.0,0.0,359.33228,1.0,47.0,29.67139,True
False,9000.0,56162.0,75526.0,HomeImp,Other,6.0,0.0,0.0,127.78697,0.0,15.0,35.73406,True
False,9000.0,51091.0,68264.0,DebtCon,Other,22.0,0.0,0.0,277.75568,2.0,29.0,39.387318,True
False,9000.0,93521.0,126024.0,HomeImp,Other,9.0,0.0,0.0,411.75308,1.0,49.0,41.66428,True
True,9000.0,52311.0,68994.0,DebtCon,Office,0.0,0.0,1.0,137.784,0.0,9.0,28.454712,True
False,9000.0,8221.0,38290.0,DebtCon,Other,4.0,0.0,0.0,266.3838,0.0,12.0,23.703068,True
False,9000.0,56930.0,67557.0,DebtCon,Other,0.0,0.0,1.0,118.69952,2.0,18.0,36.686882,True
True,9000.0,52257.0,58275.0,DebtCon,Sales,5.0,0.0,0.0,80.2518,0.0,21.0,34.144726,True
False,9000.0,41153.0,51841.0,DebtCon,Office,10.0,0.0,0.0,210.28268,0.0,23.0,32.424294,True
True,9000.0,31170.0,50725.0,DebtCon,Other,16.0,0.0,0.0,93.066666,0.0,18.0,34.81826,True
True,9000.0,84532.0,104000.0,DebtCon,ProfExe,3.0,0.0,0.0,50.666668,1.0,3.0,34.81826,True
False,9000.0,76964.0,90500.0,DebtCon,Other,3.0,0.0,0.0,101.4,2.0,32.0,34.81826,True
False,9000.0,64917.0,102270.0,DebtCon,Other,10.0,0.0,0.0,213.03334,0.0,21.0,34.81826,True
False,9000.0,65019.0,63684.0,HomeImp,Other,7.0,0.0,0.0,358.06668,0.0,7.0,34.81826,True
False,9000.0,47350.86,105000.0,DebtCon,ProfExe,6.0,0.0,1.0,227.26666,0.0,10.0,34.81826,True
False,9000.0,50400.0,65000.0,DebtCon,Mgr,6.0,0.0,0.0,117.6,1.0,24.0,34.81826,True
False,9000.0,96884.0,110108.0,DebtCon,Other,18.0,0.0,2.0,194.8,2.0,16.0,34.81826,True
False,9000.0,82700.0,121000.0,DebtCon,Office,9.0,0.0,0.0,131.9,1.0,22.0,34.81826,True
False,9000.0,29000.0,51740.0,IsMissing,Other,31.0,0.0,0.0,243.2,0.0,19.0,34.81826,True
True,9000.0,43881.0,56000.0,DebtCon,Other,5.0,0.0,3.0,73.03333,3.0,28.0,34.81826,True
True,9000.0,31896.0,46195.0,HomeImp,Other,25.0,0.0,2.0,122.38915,3.0,16.0,36.681652,True
False,9000.0,56226.0,67466.0,HomeImp,Other,7.0,0.0,0.0,126.74509,0.0,16.0,33.987846,True
True,9000.0,32539.0,65440.0,HomeImp,Office,5.0,0.0,0.0,173.46666,1.0,20.0,42.368946,True
False,9000.0,131108.0,199295.0,DebtCon,ProfExe,1.0,0.0,0.0,61.000984,1.0,22.0,35.93061,True
False,9000.0,55367.0,79819.0,DebtCon,Office,5.0,0.0,0.0,101.28118,1.0,15.0,27.189213,True
False,9000.0,50866.0,73064.0,DebtCon,Mgr,5.0,0.0,0.0,118.57001,1.0,23.0,40.18606,True
False,9000.0,12340.0,36133.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,31.703815,True
False,9000.0,53177.0,56782.0,HomeImp,Other,9.0,0.0,0.0,106.500534,3.0,33.0,40.084175,True
False,9100.0,65019.0,50391.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,15.024706,True
False,9100.0,80719.0,86782.0,HomeImp,Other,23.0,0.0,0.0,333.0116,1.0,47.0,30.395458,True
False,9100.0,50606.0,58822.0,DebtCon,Other,11.0,0.0,0.0,89.64484,0.0,22.0,36.30241,True
True,9100.0,17218.0,36721.0,DebtCon,Other,8.0,0.0,1.0,115.75209,3.0,5.0,37.479412,True
False,9100.0,43249.0,52946.0,HomeImp,Mgr,20.0,1.0,1.0,228.39635,1.0,18.0,35.18184,False
False,9100.0,48797.0,67761.0,DebtCon,Mgr,7.0,0.0,3.0,116.97916,3.0,11.0,37.79738,True
True,9100.0,65019.0,11550.0,HomeImp,Other,7.0,0.0,0.0,51.933334,1.0,3.0,34.81826,True
True,9100.0,78369.0,92000.0,DebtCon,Sales,0.2,0.0,0.0,180.83333,3.0,35.0,34.81826,True
True,9100.0,28550.0,40300.0,HomeImp,Other,5.0,0.0,0.0,109.53564,7.0,33.0,23.082905,True
False,9100.0,24721.0,34462.0,DebtCon,Other,1.0,0.0,0.0,28.100521,8.0,7.0,27.520681,True
False,9100.0,62976.0,77829.0,HomeImp,Mgr,0.0,0.0,2.0,131.1935,0.0,23.0,26.09042,True
False,9100.0,46406.0,56134.0,HomeImp,Other,9.0,0.0,0.0,93.85346,3.0,34.0,39.46633,True
False,9100.0,65019.0,74450.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,23.942516,True
False,9100.0,53764.0,56429.0,HomeImp,Other,9.0,0.0,0.0,92.07898,3.0,33.0,40.582085,True
False,9100.0,78210.0,86558.0,DebtCon,Mgr,8.0,0.0,0.0,92.1115,0.0,23.0,28.167074,True
False,9100.0,59430.0,76897.0,HomeImp,Other,5.0,0.0,1.0,246.09511,1.0,16.0,37.470924,True
False,9100.0,47756.0,84022.0,HomeImp,Other,18.0,0.0,0.0,206.79736,1.0,17.0,32.391148,True
False,9200.0,71994.0,95525.0,DebtCon,Other,16.0,0.0,0.0,126.81644,3.0,16.0,25.621931,True
False,9200.0,92395.0,114494.0,HomeImp,Office,24.0,0.0,0.0,130.37679,1.0,11.0,39.112152,True
False,9200.0,55643.0,75267.0,HomeImp,Other,2.0,0.0,1.0,224.88223,2.0,15.0,35.629353,True
False,9200.0,19756.0,26140.0,DebtCon,Other,0.0,1.0,0.0,0.48671144,8.0,7.0,27.075256,False
False,9200.0,46707.0,60000.0,DebtCon,Mgr,4.0,0.0,0.0,192.8,2.0,17.0,34.81826,True
True,9200.0,64900.0,78000.0,DebtCon,Mgr,10.0,0.0,0.0,122.76667,2.0,24.0,34.81826,True
True,9200.0,70715.0,85000.0,DebtCon,Office,26.0,0.0,0.0,143.06667,2.0,23.0,34.81826,True
False,9200.0,72859.0,88183.0,DebtCon,Mgr,8.0,0.0,0.0,105.655205,0.0,23.0,29.007208,True
False,9200.0,52531.0,66491.0,DebtCon,Mgr,11.0,0.0,0.0,122.22853,1.0,19.0,32.657627,True
False,9200.0,57375.0,69040.0,DebtCon,Other,0.0,0.0,1.0,116.41879,2.0,18.0,36.62563,True
False,9200.0,48130.0,62358.0,DebtCon,Other,15.0,0.0,4.0,219.65714,0.0,36.0,27.617064,True
False,9200.0,69657.0,89082.0,DebtCon,Other,3.0,0.0,0.0,217.32115,0.0,16.0,28.749891,True
False,9300.0,79724.0,105493.0,DebtCon,Mgr,2.0,0.0,0.0,63.43089,2.0,23.0,39.38612,True
False,9300.0,73252.0,100537.0,DebtCon,ProfExe,2.0,0.0,0.0,99.77453,0.0,26.0,34.514633,True
False,9300.0,30204.0,57036.0,IsMissing,Other,30.0,0.0,0.0,235.49281,0.0,19.0,23.13784,True
False,9300.0,75425.0,109040.0,DebtCon,Office,2.0,0.0,0.0,235.94621,0.0,38.0,17.87526,True
False,9300.0,65019.0,57650.0,HomeImp,Other,11.0,1.0,0.0,308.33945,2.0,13.0,31.553835,False
False,9300.0,63566.0,70551.0,DebtCon,ProfExe,14.0,0.0,0.0,138.33736,0.0,19.0,42.483704,True
False,9300.0,65019.0,45906.0,HomeImp,Other,7.0,0.0,0.0,92.82172,1.0,9.0,36.141277,True
False,9300.0,79133.0,100033.0,DebtCon,Other,3.0,0.0,0.0,102.163025,2.0,31.0,40.794636,True
False,9300.0,46466.0,57182.0,DebtCon,Other,2.0,0.0,0.0,100.051865,0.0,20.0,38.444317,True
False,9300.0,59617.0,67709.0,HomeImp,Other,4.0,0.0,1.0,243.83073,1.0,16.0,35.96828,True
False,9300.0,65019.0,36793.0,HomeImp,Other,7.0,0.0,0.0,304.5202,1.0,11.0,30.738813,True
False,9300.0,58051.0,65334.0,DebtCon,Mgr,6.0,0.0,0.0,113.28186,1.0,23.0,41.86004,True
False,9300.0,39307.0,51680.0,DebtCon,Office,8.0,0.0,0.0,196.01463,0.0,23.0,30.731571,True
True,9300.0,84900.0,105798.0,DebtCon,ProfExe,2.0,0.0,0.0,41.807205,1.0,3.0,26.956697,True
True,9300.0,78000.0,97700.0,DebtCon,Mgr,12.0,0.0,2.0,88.5,4.0,29.0,34.81826,True
True,9300.0,24000.0,37125.0,DebtCon,Office,3.5,1.0,1.0,148.03334,2.0,19.0,34.81826,False
False,9300.0,21138.0,30700.0,DebtCon,Other,3.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,9300.0,44026.0,70535.0,HomeImp,Office,12.0,3.0,1.0,245.9,2.0,29.0,34.81826,False
False,9300.0,65019.0,55350.0,HomeImp,Other,9.0,0.0,0.0,308.34033,2.0,13.0,33.635525,True
False,9300.0,81986.0,94513.0,DebtCon,Other,2.0,3.0,0.0,173.46666,0.0,4.0,31.893904,False
False,9300.0,54088.0,66961.0,DebtCon,Other,22.0,0.0,0.0,278.16046,3.0,28.0,40.823544,True
True,9300.0,38115.0,60493.0,DebtCon,Other,14.0,0.0,0.0,91.93263,0.0,18.0,29.633608,True
False,9300.0,53772.0,71497.0,HomeImp,Mgr,2.0,0.0,2.0,136.08003,0.0,23.0,29.68667,True
False,9300.0,65019.0,44108.0,HomeImp,Other,7.0,0.0,0.0,290.81808,1.0,12.0,29.7436,True
False,9300.0,21979.0,39880.0,DebtCon,Other,3.0,0.0,0.0,173.46666,1.0,20.0,38.84409,True
False,9300.0,106449.0,120066.0,DebtCon,Other,18.0,0.0,1.0,189.91992,1.0,15.0,37.086456,True
False,9400.0,52371.0,55764.0,DebtCon,Office,1.0,0.0,0.0,177.7028,0.0,20.0,37.35869,True
False,9400.0,49484.0,59137.0,DebtCon,Other,10.0,0.0,0.0,102.272675,0.0,22.0,37.26913,True
False,9400.0,65019.0,50575.0,HomeImp,Other,7.0,0.0,0.0,99.06952,1.0,8.0,35.907814,True
False,9400.0,57105.0,67061.0,HomeImp,Other,6.0,0.0,0.0,129.50848,0.0,34.0,35.734592,True
True,9400.0,52024.0,89107.0,HomeImp,Office,0.0,1.0,0.0,148.84474,3.0,26.0,36.080032,False
False,9400.0,85448.0,94101.0,DebtCon,Other,2.0,0.0,0.0,104.113365,2.0,32.0,39.541847,True
False,9400.0,56508.0,78358.0,DebtCon,Other,17.0,0.0,0.0,141.93115,0.0,11.0,32.327496,True
False,9400.0,81596.0,116738.0,HomeImp,Office,28.0,0.0,0.0,338.62903,1.0,38.0,34.169514,True
False,9400.0,76989.0,88788.0,HomeImp,Other,24.0,0.0,0.0,350.639,0.0,46.0,30.06137,True
False,9400.0,57000.0,70000.0,DebtCon,Other,4.0,0.0,0.0,179.56667,2.0,17.0,34.81826,True
False,9400.0,26700.0,40150.0,HomeImp,Other,9.0,0.0,0.0,80.166664,0.0,4.0,34.81826,True
False,9400.0,65019.0,30455.0,HomeImp,Office,18.0,0.0,0.0,194.61421,0.0,16.0,39.000065,True
False,9400.0,61185.0,65302.0,DebtCon,Other,1.0,0.0,2.0,117.171005,2.0,18.0,35.611942,True
False,9400.0,109991.0,125146.0,DebtCon,Self,7.0,0.0,1.0,171.67981,0.0,18.0,34.81347,True
False,9400.0,122412.0,178547.0,DebtCon,Other,7.0,0.0,0.0,226.0888,0.0,19.0,35.463387,True
False,9400.0,61213.0,70800.0,HomeImp,Other,5.0,0.0,0.0,75.86266,3.0,20.0,39.403812,True
False,9400.0,53756.0,76077.0,HomeImp,Office,12.0,2.0,0.0,244.11665,2.0,29.0,33.37457,False
False,9400.0,81546.0,119128.0,HomeImp,Office,30.0,0.0,0.0,328.17813,2.0,38.0,34.15032,True
False,9400.0,86539.0,95010.0,DebtCon,Other,0.0,4.0,0.0,173.46666,0.0,3.0,29.815323,False
False,9400.0,71600.0,99682.0,DebtCon,Other,16.0,0.0,0.0,159.03638,4.0,16.0,25.607227,True
False,9400.0,77715.0,101258.0,DebtCon,Mgr,2.0,0.0,0.0,65.87659,1.0,23.0,38.108,True
False,9400.0,52598.0,74747.0,DebtCon,Mgr,6.0,0.0,0.0,129.34383,1.0,24.0,42.265465,True
False,9400.0,51505.0,84178.0,HomeImp,Other,19.0,0.0,0.0,202.69797,0.0,16.0,35.530613,True
False,9400.0,92340.0,125451.0,DebtCon,Office,7.0,0.0,0.0,129.11372,1.0,22.0,36.349976,True
False,9400.0,53244.0,62245.0,DebtCon,Other,23.0,0.0,0.0,276.78775,3.0,28.0,37.82185,True
False,9400.0,77410.0,116693.0,DebtCon,Office,0.0,0.0,0.0,245.08365,0.0,37.0,17.1769,True
False,9400.0,56675.0,66976.0,HomeImp,Other,6.0,0.0,0.0,128.07166,0.0,33.0,35.03337,True
False,9400.0,103973.0,119817.0,DebtCon,Other,18.0,0.0,2.0,182.61664,2.0,16.0,37.33798,True
True,9500.0,50400.0,63000.0,DebtCon,Other,1.0,0.0,0.0,91.26667,8.0,22.0,34.81826,True
True,9500.0,36114.0,45654.0,DebtCon,Office,0.0,0.0,0.0,83.33329,0.0,9.0,25.34348,True
False,9500.0,115186.0,131800.0,DebtCon,Self,7.0,0.0,0.0,177.05003,0.0,19.0,33.430557,True
False,9500.0,41541.0,57280.0,DebtCon,Other,6.0,0.0,0.0,69.22937,1.0,10.0,29.160128,True
False,9500.0,28750.0,42408.0,HomeImp,Office,0.0,0.0,0.0,115.574974,1.0,30.0,39.050396,True
False,9500.0,47019.0,59413.0,DebtCon,Other,4.0,0.0,0.0,78.02555,0.0,11.0,31.418133,True
False,9500.0,131394.0,162449.0,HomeImp,ProfExe,10.0,0.0,0.0,222.0095,0.0,18.0,19.551243,True
False,9500.0,55862.0,62965.0,DebtCon,Other,15.0,0.0,4.0,223.10391,0.0,36.0,26.141178,True
False,9500.0,70000.0,85000.0,DebtCon,ProfExe,9.0,0.0,1.0,175.56667,1.0,12.0,34.81826,True
False,9500.0,35019.0,52710.0,DebtCon,Other,12.0,0.0,0.0,241.58177,0.0,31.0,38.208668,True
False,9500.0,21900.0,35250.0,HomeImp,Mgr,16.0,0.0,0.0,59.866665,1.0,10.0,34.81826,True
False,9500.0,59494.0,75930.0,HomeImp,Other,0.0,0.0,0.0,98.998505,0.0,6.0,36.888435,True
False,9500.0,42699.0,57680.0,DebtCon,Other,10.0,0.0,0.0,114.49291,1.0,26.0,25.075153,True
False,9500.0,43210.0,59692.0,HomeImp,Other,1.0,1.0,0.0,103.089485,1.0,13.0,38.704987,False
False,9500.0,58185.0,64576.0,DebtCon,Mgr,6.0,0.0,4.0,127.85526,1.0,11.0,38.29831,True
True,9500.0,54612.0,68759.0,HomeImp,Other,9.0,0.0,0.0,89.10284,0.0,19.0,31.353907,True
False,9500.0,79479.0,88772.0,DebtCon,ProfExe,8.0,0.0,0.0,189.58908,0.0,12.0,37.95299,True
True,9500.0,65019.0,40000.0,HomeImp,Other,10.0,0.0,0.0,36.5,1.0,1.0,34.81826,True
False,9600.0,62405.0,69459.0,DebtCon,Other,0.0,0.0,2.0,86.43183,2.0,18.0,36.26033,True
False,9600.0,45158.0,55455.0,DebtCon,Other,15.0,0.0,0.0,82.713135,0.0,12.0,30.931519,True
False,9600.0,64758.0,63646.0,HomeImp,Other,5.0,0.0,0.0,120.64456,0.0,34.0,35.98493,True
False,9600.0,53277.0,60843.0,DebtCon,Office,0.0,0.0,0.0,180.28406,0.0,21.0,37.950787,True
False,9600.0,84333.0,201281.0,HomeImp,Self,14.0,0.0,0.0,13.2130575,1.0,7.0,17.82563,True
False,9600.0,70589.0,99384.0,HomeImp,Other,0.0,0.0,1.0,176.46747,0.0,31.0,34.23479,True
True,9600.0,42357.0,99756.0,HomeImp,Office,4.0,1.0,4.0,354.65024,0.0,30.0,36.525173,False
False,9600.0,65019.0,68324.0,HomeImp,Other,7.0,0.0,0.0,356.45016,0.0,6.0,36.554268,True
False,9600.0,73000.0,99600.0,HomeImp,ProfExe,4.5,0.0,1.0,93.333336,1.0,34.0,34.81826,True
False,9600.0,53196.0,63942.0,DebtCon,Other,16.0,0.0,4.0,227.56369,0.0,36.0,24.01677,True
False,9600.0,56224.0,60260.0,DebtCon,Other,15.0,0.0,3.0,219.74205,0.0,36.0,25.439463,True
False,9600.0,46683.0,61773.0,DebtCon,Office,1.0,0.0,0.0,171.05846,1.0,20.0,38.00529,True
False,9600.0,65019.0,56900.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,14.435239,True
True,9600.0,24680.0,43500.0,DebtCon,Other,18.0,0.0,3.0,114.666664,0.0,19.0,34.81826,True
False,9600.0,50655.0,59502.0,DebtCon,Other,0.0,0.0,0.0,93.432846,0.0,20.0,37.982353,True
False,9600.0,45240.0,60136.0,DebtCon,Other,2.0,0.0,1.0,83.06675,0.0,19.0,38.4543,True
False,9600.0,77359.0,101365.0,HomeImp,Other,1.0,0.0,0.0,182.80351,0.0,31.0,33.48191,True
False,9600.0,44553.0,48626.0,HomeImp,Mgr,20.0,0.0,1.0,226.45216,0.0,18.0,35.555923,True
False,9700.0,75566.0,92066.0,DebtCon,Office,14.0,0.0,0.0,94.98792,0.0,8.0,25.161184,True
False,9700.0,29094.0,51990.0,IsMissing,Other,30.0,0.0,0.0,246.19524,0.0,19.0,20.743364,True
False,9700.0,45907.0,57507.0,DebtCon,Other,6.0,0.0,0.0,81.22945,0.0,11.0,29.037575,True
False,9700.0,53527.0,58605.0,DebtCon,Office,4.0,0.0,0.0,75.58454,3.0,12.0,36.709538,True
False,9700.0,98232.0,117321.0,DebtCon,Other,19.0,0.0,2.0,194.42471,2.0,15.0,36.950893,True
False,9700.0,65019.0,64644.0,HomeImp,Other,7.0,0.0,0.0,368.07092,0.0,6.0,36.57317,True
False,9700.0,21883.0,67432.0,HomeImp,Office,24.0,0.0,0.0,308.99557,1.0,12.0,41.41428,True
False,9700.0,84933.0,122520.0,DebtCon,Office,10.0,0.0,0.0,141.43307,1.0,23.0,36.795013,True
True,9700.0,55986.0,73000.0,DebtCon,Other,2.5,0.0,1.0,207.16667,2.0,29.0,34.81826,True
False,9700.0,108000.0,210000.0,HomeImp,ProfExe,2.3,0.0,0.0,124.833336,1.0,15.0,34.81826,True
False,9700.0,5801.0,58305.0,HomeImp,Other,8.0,2.0,1.0,352.96667,1.0,22.0,34.81826,False
False,9700.0,59100.0,74986.0,HomeImp,Office,14.0,0.0,0.0,244.53334,1.0,32.0,34.81826,True
True,9700.0,53000.0,56000.0,DebtCon,Office,2.0,0.0,0.0,75.03333,5.0,18.0,34.81826,True
True,9700.0,73085.0,92000.0,DebtCon,Other,8.0,0.0,3.0,173.5,0.0,34.0,34.81826,True
False,9700.0,39141.0,48905.0,DebtCon,Other,13.0,0.0,0.0,89.83594,0.0,11.0,32.431408,True
False,9700.0,44652.0,63232.0,DebtCon,Other,9.0,0.0,0.0,102.16551,0.0,22.0,37.034878,True
False,9700.0,59633.0,70398.0,HomeImp,Other,4.0,0.0,0.0,239.03821,1.0,16.0,38.86725,True
False,9700.0,63488.0,74374.0,DebtCon,Office,5.0,0.0,0.0,106.589455,2.0,15.0,26.896013,True
False,9700.0,8852.0,60599.0,HomeImp,Other,7.0,2.0,1.0,359.1045,1.0,21.0,16.871983,False
True,9700.0,32660.0,54536.0,DebtCon,Office,0.0,0.0,0.0,156.4821,0.0,13.0,59.510082,True
False,9700.0,65019.0,54385.0,HomeImp,Other,10.0,0.0,0.0,314.73282,1.0,13.0,34.170403,True
False,9700.0,77394.0,86917.0,DebtCon,Office,16.0,0.0,1.0,81.4614,0.0,9.0,27.705856,True
True,9700.0,47000.0,82000.0,HomeImp,Other,7.0,1.0,2.0,96.63333,1.0,8.0,34.81826,False
False,9800.0,54564.0,62109.0,DebtCon,Mgr,10.0,0.0,0.0,124.02162,0.0,19.0,32.565685,True
False,9800.0,15021.0,31900.0,DebtCon,Other,6.0,0.0,0.0,276.7342,0.0,11.0,22.291248,True
False,9800.0,136154.0,203815.0,DebtCon,ProfExe,1.0,0.0,0.0,70.853325,2.0,23.0,35.87899,True
False,9800.0,79405.0,111563.0,DebtCon,Office,0.0,0.0,0.0,240.943,1.0,38.0,19.33281,True
False,9800.0,58936.0,78078.0,DebtCon,Other,19.0,0.0,0.0,152.14012,0.0,11.0,32.18876,True
False,9800.0,74962.0,108730.0,HomeImp,ProfExe,4.0,0.0,1.0,76.39242,1.0,33.0,37.321346,True
True,9800.0,36500.0,54000.0,HomeImp,Other,17.0,0.0,1.0,105.666664,5.0,19.0,34.81826,True
False,9800.0,81199.0,206201.0,HomeImp,Self,12.0,0.0,0.0,2.8207855,1.0,7.0,21.283867,True
False,9800.0,49287.0,69831.0,DebtCon,Mgr,2.0,0.0,0.0,182.99481,2.0,16.0,29.713467,True
False,9800.0,62826.0,65912.0,HomeImp,Other,6.0,0.0,0.0,132.75249,0.0,34.0,37.5882,True
False,9800.0,49298.0,73426.0,HomeImp,Office,9.0,3.0,1.0,242.38902,1.0,29.0,34.69036,False
False,9800.0,69919.0,100267.0,DebtCon,Other,16.0,0.0,0.0,130.886,3.0,15.0,26.835043,True
False,9800.0,32550.0,52554.0,DebtCon,Other,12.0,0.0,0.0,229.51274,1.0,32.0,37.923088,True
False,9800.0,54681.0,74097.0,DebtCon,Other,2.0,0.0,1.0,106.88889,3.0,18.0,36.61866,True
False,9800.0,53643.0,113161.0,DebtCon,ProfExe,5.0,0.0,1.0,230.30325,0.0,9.0,23.773611,True
False,9800.0,80267.0,209931.0,HomeImp,Self,14.0,0.0,0.0,0.5071145,1.0,8.0,19.96963,True
False,9800.0,78022.0,103466.0,DebtCon,Mgr,1.0,0.0,0.0,83.835335,2.0,24.0,37.434616,True
False,9800.0,65019.0,45197.0,HomeImp,Other,7.0,0.0,0.0,316.5253,1.0,11.0,29.646666,True
False,9800.0,52973.0,65481.0,HomeImp,Other,10.0,0.0,0.0,101.472664,2.0,33.0,36.878296,True
False,9800.0,55330.0,78154.0,HomeImp,Mgr,2.0,0.0,1.0,122.705536,0.0,23.0,28.896101,True
False,9800.0,54861.0,71138.0,HomeImp,Other,4.0,0.0,0.0,258.33463,2.0,16.0,36.035713,True
False,9800.0,56188.0,90143.0,HomeImp,Other,17.0,0.0,0.0,171.41367,0.0,29.0,25.62165,True
False,9800.0,79767.0,93525.0,DebtCon,Other,0.0,4.0,0.0,173.46666,0.0,4.0,31.29012,False
False,9800.0,63891.0,72980.0,DebtCon,ProfExe,7.0,0.0,0.0,32.414932,2.0,24.0,39.37187,True
False,9800.0,47126.0,57365.0,DebtCon,Other,0.0,0.0,1.0,91.14122,0.0,19.0,38.65764,True
False,9800.0,55539.0,73560.0,DebtCon,Office,4.0,0.0,0.0,85.90094,1.0,14.0,26.33162,True
